,rent,dist,age,size,price
5456,203.0,9.0,38.0,4.0,143750.0
5458,176.0,9.0,39.0,6.0,117850.0
5461,155.0,9.0,31.0,7.0,150000.0
5462,194.0,9.0,41.0,6.0,142500.0
5463,161.0,9.0,33.0,6.0,119650.0
5464,175.0,9.0,40.0,3.0,212500.0
5465,191.0,9.0,46.0,3.0,193750.0
5466,226.0,9.0,50.0,3.0,207150.0
5467,230.0,9.0,52.0,3.0,206250.0
5468,213.0,9.0,52.0,3.0,179350.0
5469,255.0,9.0,37.0,3.0,133750.0
5470,223.0,9.0,24.0,3.0,250000.5
5472,313.0,9.0,52.0,4.0,181600.0
5475,273.0,9.0,44.0,4.0,162900.0
5476,290.0,9.0,52.0,3.0,186000.0
5477,333.0,9.0,46.0,5.0,174150.0
5478,297.0,9.0,43.0,4.0,172900.0
5479,343.0,9.0,48.0,5.0,163350.0
5480,222.0,9.0,33.0,4.0,162500.0
5481,237.0,9.0,52.0,3.0,169500.0
5482,239.0,9.0,41.0,4.0,151900.0
5483,325.0,9.0,37.0,4.0,180300.0
5485,301.0,9.0,35.0,3.0,250000.5
5487,384.0,9.0,29.0,3.0,250000.5
5488,342.0,9.0,45.0,5.0,171550.0
5490,285.0,9.0,19.0,8.0,250000.5
5492,462.0,9.0,18.0,3.0,250000.5
5493,462.0,9.0,19.0,3.0,250000.5
5494,462.0,9.0,16.0,3.0,250000.5
5495,435.0,10.0,10.0,5.0,160900.0
5496,212.0,10.0,35.0,4.0,136000.0
5497,239.0,10.0,30.0,8.0,135600.0
5498,220.0,0.0,18.0,8.0,138150.0
5499,237.0,9.0,14.0,4.0,143750.0
5500,279.0,10.0,35.0,5.0,142300.0
5501,324.0,9.0,35.0,4.0,162000.0
5502,462.0,0.0,19.0,3.0,175850.0
5503,200.0,9.0,45.0,6.0,160000.0
5504,301.0,9.0,43.0,5.0,151450.0
5506,275.0,10.0,3.0,3.0,225000.0
5508,324.0,9.0,43.0,5.0,151950.0
5509,89.0,10.0,39.0,8.0,107500.0
5512,203.0,10.0,35.0,6.0,132750.0
5513,274.0,10.0,36.0,5.0,138050.0
5514,211.0,10.0,39.0,6.0,138350.0
5515,297.0,10.0,33.0,4.0,153600.0
5516,462.0,10.0,38.0,4.0,178600.0
5517,462.0,10.0,43.0,5.0,181300.0
5518,462.0,10.0,44.0,5.0,180700.0
5521,436.0,10.0,45.0,4.0,170350.0
5522,271.0,10.0,45.0,4.0,164700.0
5523,231.0,10.0,40.0,5.0,158000.0
5525,254.0,10.0,32.0,3.0,142850.0
5528,462.0,10.0,44.0,5.0,181800.0
5529,452.0,10.0,44.0,5.0,178000.0
5530,462.0,10.0,43.0,5.0,182950.0
5531,346.0,10.0,44.0,8.0,176150.0
5532,370.0,10.0,44.0,4.0,182600.0
5534,462.0,10.0,38.0,5.0,211000.0
5535,441.0,10.0,13.0,4.0,250000.5
5536,423.0,10.0,33.0,4.0,5145311.0
5537,462.0,10.0,20.0,5.0,250000.5
5538,462.0,10.0,16.0,8.0,250000.5
5539,380.0,10.0,24.0,4.0,178050.0
5540,382.0,10.0,16.0,3.0,141600.0
5541,421.0,10.0,35.0,5.0,205600.0
5542,448.0,10.0,39.0,5.0,216050.0
5543,420.0,0.0,36.0,4.0,228300.0
5544,462.0,10.0,38.0,5.0,217400.0
5545,347.0,10.0,37.0,4.0,228150.0
5546,446.0,10.0,44.0,5.0,188600.0
5547,425.0,10.0,43.0,5.0,165350.0
5548,429.0,10.0,41.0,4.0,143900.0
5550,351.0,10.0,44.0,5.0,149500.0
5551,245.0,10.0,35.0,4.0,200000.0
5553,233.0,10.0,5.0,4.0,123800.0
5555,298.0,10.0,15.0,4.0,133350.0
5556,311.0,10.0,32.0,5.0,142200.0
5557,355.0,10.0,45.0,5.0,144800.0
5559,462.0,10.0,36.0,4.0,250000.5
5560,462.0,10.0,37.0,4.0,250000.5
5561,164.0,10.0,37.0,7.0,87950.0
5562,199.0,10.0,41.0,8.0,79800.0
5563,334.0,10.0,46.0,7.0,81000.0
5564,287.0,10.0,41.0,6.0,78200.0
5565,185.0,10.0,31.0,7.0,75600.0
5566,205.0,10.0,23.0,6.0,81400.0
5567,199.0,10.0,19.0,7.0,89850.0
5568,323.0,10.0,32.0,6.0,116400.0
5570,269.0,10.0,35.0,5.0,100300.0
5571,328.0,10.0,32.0,5.0,119350.0
5572,387.0,10.0,35.0,8.0,115100.0
5574,142.0,10.0,10.0,7.0,111100.0
5577,368.0,10.0,37.0,4.0,116200.0
5578,179.0,10.0,38.0,7.0,100000.0
5582,196.0,11.0,35.0,7.0,106800.0
5584,197.0,11.0,25.0,7.0,87950.0
5586,398.0,11.0,27.0,5.0,134150.0
5588,225.0,11.0,35.0,6.0,117650.0
5589,218.0,11.0,9.0,4.0,101650.0
5590,237.0,11.0,13.0,5.0,112100.0
5591,346.0,11.0,35.0,4.0,152050.0
5593,251.0,11.0,36.0,6.0,81550.0
5595,178.0,11.0,32.0,8.0,64000.0
5596,271.0,11.0,28.0,8.0,65650.0
5597,99.0,11.0,26.0,3.0,93750.0
5598,251.0,11.0,46.0,6.0,88850.0
5599,237.0,11.0,36.0,6.0,91150.0
5600,254.0,11.0,39.0,7.0,92300.0
5604,240.0,11.0,20.0,6.0,84550.0
5605,150.0,11.0,10.0,6.0,82700.0
5606,250.0,11.0,16.0,3.0,77100.0
5607,187.0,0.0,21.0,8.0,78750.0
5608,235.0,11.0,8.0,7.0,73100.0
5610,153.0,11.0,27.0,7.0,87250.0
5612,213.0,11.0,39.0,8.0,86000.0
5613,203.0,0.0,34.0,8.0,69050.0
5614,204.0,11.0,38.0,8.0,75200.0
5615,144.0,11.0,39.0,8.0,69900.0
5616,149.0,11.0,21.0,7.0,82350.0
5617,266.0,11.0,42.0,8.0,102800.0
5618,191.0,11.0,20.0,6.0,175000.0
5620,108.0,11.0,32.0,7.0,91050.0
5621,168.0,11.0,24.0,8.0,76150.0
5623,184.0,11.0,36.0,7.0,82100.0
5624,149.0,11.0,26.0,8.0,75300.0
5625,189.0,11.0,21.0,8.0,83650.0
5626,240.0,11.0,37.0,7.0,80050.0
5627,115.0,11.0,39.0,8.0,70650.0
5628,234.0,11.0,46.0,8.0,56250.0
5630,433.0,0.0,18.0,5.0,145250.0
5632,183.0,11.0,41.0,7.0,93400.0
5633,137.0,11.0,18.0,4.0,93750.0
5634,115.0,11.0,40.0,7.0,100000.0
5638,384.0,11.0,6.0,4.0,142600.0
5639,424.0,11.0,42.0,6.0,132800.0
5640,346.0,11.0,48.0,5.0,136700.0
5644,193.0,11.0,27.0,7.0,96200.0
5645,262.0,11.0,23.0,5.0,101550.0
5646,202.0,11.0,37.0,5.0,109450.0
5647,161.0,11.0,29.0,7.0,97650.0
5648,166.0,11.0,52.0,5.0,153350.0
5649,206.0,11.0,41.0,5.0,119150.0
5650,152.0,11.0,30.0,5.0,112900.0
5652,160.0,0.0,21.0,5.0,121150.0
5653,252.0,0.0,29.0,5.0,134250.0
5654,205.0,11.0,42.0,4.0,127700.0
5655,220.0,11.0,23.0,4.0,130250.0
5656,381.0,11.0,36.0,5.0,184250.0
5657,393.0,11.0,52.0,8.0,175950.0
5658,293.0,11.0,20.0,4.0,142600.0
5659,314.0,11.0,47.0,4.0,146950.0
5660,315.0,11.0,52.0,5.0,175000.0
5661,139.0,11.0,44.0,7.0,124050.0
5662,153.0,11.0,39.0,6.0,117250.0
5663,164.0,11.0,52.0,6.0,121600.0
5664,143.0,11.0,45.0,5.0,113600.0
5665,203.0,11.0,30.0,4.0,115850.0
5666,239.0,11.0,25.0,4.0,128750.0
5668,250.0,11.0,28.0,5.0,133900.0
5669,267.0,11.0,40.0,4.0,138200.0
5673,408.0,11.0,33.0,5.0,204900.0
5674,462.0,0.0,25.0,5.0,250000.5
5676,281.0,11.0,36.0,5.0,150000.0
5677,398.0,11.0,42.0,5.0,200950.0
5678,462.0,11.0,35.0,5.0,180750.0
5679,233.0,11.0,40.0,8.0,232150.0
5681,342.0,11.0,31.0,4.0,151900.0
5682,245.0,11.0,39.0,4.0,127150.0
5683,263.0,11.0,21.0,3.0,112500.0
5684,279.0,11.0,8.0,6.0,143750.0
5685,462.0,9.0,31.0,6.0,198200.0
5687,462.0,9.0,31.0,5.0,197050.0
5689,341.0,9.0,36.0,5.0,180500.0
5690,401.0,9.0,41.0,5.0,176350.0
5691,450.0,9.0,43.0,5.0,127100.0
5692,382.0,9.0,42.0,5.0,146050.0
5693,312.0,9.0,35.0,5.0,135600.0
5695,351.0,0.0,34.0,5.0,148100.0
5696,462.0,9.0,35.0,5.0,156050.0
5698,428.0,9.0,35.0,6.0,164750.0
5699,336.0,9.0,42.0,5.0,135950.0
5700,330.0,9.0,41.0,5.0,108850.0
5701,415.0,9.0,30.0,5.0,150600.0
5702,381.0,9.0,37.0,8.0,130650.0
5703,343.0,9.0,43.0,5.0,104600.0
5704,462.0,9.0,38.0,5.0,131850.0
5705,407.0,0.0,33.0,5.0,163300.0
5706,267.0,9.0,29.0,5.0,170850.0
5707,263.0,9.0,36.0,4.0,134000.0
5708,249.0,9.0,29.0,4.0,136700.0
5709,190.0,9.0,32.0,3.0,100000.0
5710,256.0,9.0,38.0,4.0,117400.0
5711,258.0,9.0,41.0,5.0,131950.0
5712,311.0,9.0,34.0,5.0,126000.0
5714,462.0,9.0,50.0,5.0,142500.0
5715,404.0,9.0,51.0,5.0,158950.0
5719,414.0,9.0,36.0,5.0,120650.0
5720,462.0,0.0,34.0,5.0,231100.0
5721,276.0,9.0,47.0,4.0,211000.0
5722,462.0,9.0,43.0,5.0,228700.0
5724,462.0,9.0,32.0,5.0,250000.5
5725,241.0,9.0,36.0,4.0,165650.0
5726,369.0,9.0,31.0,4.0,200000.0
5727,298.0,9.0,36.0,4.0,204900.0
5728,462.0,0.0,14.0,7.0,250000.5
5729,268.0,9.0,37.0,4.0,183350.0
5730,462.0,9.0,24.0,5.0,236350.00000000003
5731,443.0,10.0,25.0,5.0,210250.0
5733,462.0,10.0,31.0,5.0,223050.00000000003
5735,232.0,9.0,26.0,5.0,128550.0
5736,400.0,9.0,40.0,5.0,185200.0
5737,249.0,9.0,40.0,4.0,187150.0
5738,462.0,9.0,52.0,5.0,203100.0
5739,462.0,9.0,52.0,5.0,190200.0
5740,368.0,9.0,52.0,5.0,184050.0
5743,289.0,9.0,20.0,3.0,159300.0
5744,236.0,9.0,17.0,4.0,93750.0
5745,237.0,0.0,19.0,4.0,103150.0
5747,413.0,9.0,48.0,6.0,177350.0
5752,462.0,9.0,52.0,5.0,250000.5
5755,398.0,9.0,52.0,5.0,179000.0
5756,378.0,9.0,52.0,5.0,161750.0
5757,462.0,9.0,50.0,5.0,182800.0
5758,272.0,9.0,22.0,5.0,128150.0
5760,324.0,9.0,52.0,5.0,146300.0
5761,277.0,9.0,10.0,5.0,143300.0
5762,278.0,9.0,31.0,6.0,120950.0
5763,325.0,9.0,42.0,6.0,94900.0
5764,217.0,9.0,12.0,6.0,104150.0
5765,195.0,9.0,17.0,6.0,111200.0
5766,375.0,9.0,30.0,8.0,81250.0
5767,240.0,9.0,35.0,4.0,119000.0
5768,242.0,9.0,40.0,4.0,121800.0
5769,212.0,9.0,35.0,5.0,128400.0
5771,200.0,9.0,22.0,6.0,108550.0
5772,226.0,9.0,25.0,6.0,110100.0
5774,235.0,9.0,52.0,5.0,126850.0
5775,325.0,9.0,48.0,8.0,126350.0
5776,221.0,9.0,49.0,4.0,128700.0
5777,265.0,9.0,18.0,3.0,88550.0
5778,225.0,9.0,14.0,4.0,89300.0
5779,216.0,9.0,6.0,5.0,126150.0
5782,254.0,9.0,20.0,5.0,142050.0
5783,235.0,9.0,45.0,3.0,141300.0
5784,276.0,9.0,15.0,4.0,104800.0
5785,292.0,0.0,14.0,3.0,100000.0
5787,194.0,9.0,19.0,4.0,96450.0
5788,213.0,9.0,31.0,3.0,114050.0
5789,169.0,9.0,32.0,3.0,93750.0
5790,228.0,9.0,20.0,3.0,96900.0
5792,226.0,9.0,20.0,8.0,109750.0
5794,227.0,9.0,19.0,5.0,129150.0
5795,218.0,10.0,25.0,4.0,112150.0
5796,184.0,9.0,28.0,5.0,127000.0
5798,252.0,10.0,37.0,5.0,128850.0
5799,426.0,10.0,45.0,5.0,134500.0
5800,129.0,9.0,7.0,5.0,101150.0
5801,183.0,9.0,9.0,6.0,111050.0
5803,136.0,9.0,37.0,4.0,137500.0
5804,61.0,9.0,13.0,2.0,93750.0
5805,115.0,9.0,51.0,3.0,134400.0
5806,169.0,9.0,29.0,6.0,124050.0
5807,225.0,9.0,10.0,7.0,87500.0
5809,225.0,9.0,7.0,6.0,114500.0
5810,200.0,9.0,25.0,5.0,109050.0
5811,187.0,9.0,37.0,5.0,103550.0
5812,91.0,9.0,46.0,8.0,109400.0
5813,190.0,9.0,23.0,7.0,102500.0
5814,162.0,0.0,13.0,7.0,110950.0
5815,187.0,9.0,25.0,5.0,92250.0
5816,190.0,9.0,22.0,6.0,108750.0
5818,159.0,9.0,52.0,5.0,121900.0
5819,166.0,9.0,36.0,5.0,127950.0
5820,186.0,10.0,21.0,8.0,90650.0
5821,462.0,9.0,27.0,5.0,223100.0
5822,462.0,9.0,31.0,5.0,201450.0
5823,359.0,0.0,36.0,5.0,151100.0
5824,292.0,9.0,36.0,4.0,160200.0
5825,263.0,9.0,14.0,4.0,140450.0
5826,359.0,9.0,52.0,5.0,163050.0
5827,328.0,9.0,51.0,5.0,166200.0
5830,381.0,9.0,36.0,5.0,174800.0
5832,374.0,9.0,36.0,5.0,164450.0
5833,298.0,9.0,46.0,5.0,147200.0
5834,270.0,9.0,43.0,5.0,144500.0
5835,327.0,9.0,43.0,5.0,142300.0
5837,215.0,9.0,41.0,6.0,96200.0
5838,189.0,9.0,14.0,6.0,115900.0
5839,328.0,9.0,29.0,4.0,170600.0
5840,312.0,9.0,37.0,4.0,176050.0
5841,226.0,9.0,37.0,3.0,136250.0
5842,229.0,9.0,42.0,5.0,180850.0
5843,254.0,9.0,37.0,6.0,111350.0
5844,232.0,9.0,23.0,5.0,103250.0
5845,232.0,9.0,13.0,4.0,125950.0
5846,230.0,9.0,37.0,6.0,100000.0
5847,249.0,9.0,5.0,4.0,86050.0
5848,236.0,9.0,11.0,4.0,90650.0
5849,156.0,9.0,13.0,3.0,111350.0
5853,382.0,9.0,47.0,5.0,123550.0
5854,317.0,9.0,48.0,4.0,122550.0
5855,280.0,9.0,46.0,5.0,111000.0
5856,351.0,9.0,45.0,5.0,113000.0
5857,235.0,9.0,45.0,5.0,108500.0
5858,235.0,9.0,48.0,5.0,111550.0
5859,280.0,9.0,45.0,5.0,117750.0
5861,427.0,9.0,48.0,5.0,115700.0
5862,201.0,9.0,43.0,4.0,109950.0
5863,314.0,9.0,47.0,5.0,115600.0
5864,243.0,9.0,45.0,4.0,113450.0
5865,210.0,9.0,46.0,4.0,114950.0
5866,302.0,9.0,45.0,5.0,104550.0
5867,388.0,9.0,46.0,5.0,104750.0
5869,247.0,9.0,46.0,4.0,115200.0
5872,333.0,9.0,42.0,5.0,108000.0
5873,305.0,9.0,46.0,5.0,114550.0
5874,290.0,9.0,45.0,5.0,113450.0
5875,290.0,9.0,45.0,5.0,116000.0
5876,308.0,9.0,49.0,4.0,116250.0
5877,240.0,9.0,42.0,4.0,125000.0
5878,316.0,9.0,45.0,4.0,146900.0
5880,185.0,9.0,44.0,4.0,125900.0
5881,284.0,9.0,37.0,5.0,123900.0
5882,240.0,9.0,46.0,4.0,123500.0
5883,365.0,9.0,52.0,5.0,124750.0
5884,270.0,9.0,44.0,4.0,127250.0
5885,276.0,9.0,46.0,5.0,122250.0
5886,257.0,9.0,44.0,5.0,123950.0
5887,177.0,9.0,39.0,3.0,8750.0
5888,320.0,9.0,44.0,3.0,165900.0
5889,267.0,9.0,40.0,3.0,248700.0
5890,306.0,9.0,16.0,3.0,225000.0
5891,273.0,9.0,25.0,3.0,123450.0
5892,304.0,9.0,45.0,4.0,129400.0
5893,240.0,9.0,38.0,4.0,174650.0
5895,219.0,9.0,40.0,4.0,139650.0
5896,255.0,9.0,23.0,4.0,117300.0
5897,323.0,9.0,46.0,4.0,139150.0
5898,236.0,9.0,16.0,6.0,102500.0
5899,295.0,9.0,37.0,4.0,157500.0
5900,238.0,9.0,12.0,5.0,109150.0
5901,180.0,9.0,24.0,5.0,109700.0
5903,270.0,8.0,37.0,6.0,80900.0
5904,234.0,8.0,39.0,7.0,76750.0
5905,261.0,8.0,34.0,8.0,80150.0
5908,214.0,8.0,38.0,7.0,77750.0
5909,275.0,8.0,38.0,7.0,77300.0
5911,177.0,8.0,27.0,8.0,77100.0
5912,152.0,8.0,32.0,8.0,61450.00000000001
5913,236.0,8.0,30.0,6.0,80050.0
5914,175.0,8.0,30.0,7.0,77100.0
5915,132.0,0.0,32.0,8.0,69400.0
5916,215.0,8.0,46.0,3.0,81250.0
5917,147.0,8.0,37.0,8.0,72050.0
5918,252.0,8.0,47.0,8.0,75850.0
5919,188.0,8.0,38.0,8.0,68550.0
5920,203.0,8.0,36.0,8.0,74900.0
5922,462.0,11.0,26.0,5.0,146900.0
5923,441.0,11.0,18.0,6.0,130250.0
5924,462.0,11.0,8.0,6.0,179350.0
5925,415.0,11.0,14.0,6.0,124350.0
5926,359.0,11.0,25.0,6.0,105850.0
5928,462.0,11.0,13.0,5.0,80850.0
5929,360.0,11.0,16.0,6.0,112250.0
5930,335.0,11.0,18.0,5.0,107800.0
5931,462.0,11.0,26.0,6.0,174950.0
5932,462.0,11.0,20.0,6.0,225750.0
5933,459.0,11.0,27.0,5.0,5195746.0
5934,352.0,11.0,26.0,6.0,99000.0
5936,302.0,11.0,14.0,5.0,78400.0
5937,254.0,11.0,21.0,6.0,106400.0
5938,287.0,0.0,29.0,5.0,92100.0
5939,247.0,11.0,35.0,6.0,77750.0
5940,168.0,0.0,42.0,6.0,83350.0
5941,252.0,11.0,15.0,6.0,111050.0
5942,462.0,11.0,23.0,6.0,177750.0
5943,290.0,11.0,32.0,5.0,93350.0
5944,300.0,11.0,33.0,5.0,92750.0
5946,368.0,11.0,35.0,6.0,137500.0
5947,462.0,11.0,33.0,6.0,141700.0
5948,406.0,11.0,37.0,5.0,134750.0
5949,239.0,11.0,36.0,4.0,117650.0
5950,220.0,11.0,30.0,4.0,104600.0
5953,347.0,11.0,33.0,6.0,122750.0
5954,194.0,11.0,40.0,4.0,104750.0
5955,255.0,11.0,29.0,5.0,85400.0
5956,256.0,11.0,32.0,5.0,97250.0
5958,395.0,11.0,26.0,5.0,104700.0
5959,362.0,11.0,25.0,6.0,114450.0
5960,373.0,11.0,29.0,6.0,101500.0
5961,366.0,11.0,17.0,6.0,95850.0
5963,342.0,11.0,25.0,6.0,111500.0
5964,462.0,11.0,13.0,6.0,174450.0
5965,361.0,11.0,23.0,5.0,96300.0
5966,271.0,11.0,21.0,5.0,75200.0
5968,305.0,11.0,18.0,5.0,115550.0
5969,196.0,11.0,28.0,4.0,101100.0
5970,278.0,11.0,46.0,7.0,88600.0
5972,318.0,11.0,16.0,4.0,137850.0
5973,334.0,0.0,29.0,5.0,115000.0
5974,298.0,11.0,22.0,6.0,90250.0
5975,216.0,11.0,50.0,5.0,83600.0
5976,281.0,11.0,28.0,5.0,90450.0
5977,230.0,11.0,23.0,4.0,106150.0
5978,402.0,11.0,28.0,5.0,107350.0
5979,323.0,0.0,25.0,4.0,120350.0
5980,200.0,11.0,26.0,7.0,68000.0
5981,263.0,11.0,29.0,8.0,60950.00000000001
5982,245.0,11.0,21.0,4.0,78400.0
5983,425.0,11.0,20.0,5.0,119750.0
5984,462.0,11.0,26.0,5.0,130900.0
5985,171.0,12.0,41.0,8.0,62500.0
5987,236.0,12.0,52.0,3.0,145600.0
5988,187.0,12.0,32.0,4.0,90900.0
5989,412.0,12.0,46.0,4.0,144850.0
5990,441.0,11.0,37.0,5.0,113000.0
5991,313.0,12.0,36.0,5.0,79350.0
5993,244.0,12.0,36.0,5.0,75900.0
5994,284.0,12.0,33.0,5.0,76250.0
5995,182.0,0.0,30.0,8.0,56050.0
5996,264.0,12.0,36.0,8.0,58900.0
5997,217.0,12.0,33.0,8.0,57599.99999999999
5998,261.0,11.0,30.0,7.0,68200.0
5999,272.0,11.0,33.0,7.0,67550.0
6000,302.0,11.0,33.0,6.0,69550.0
6001,316.0,11.0,36.0,6.0,73450.0
6002,220.0,11.0,37.0,6.0,69600.0
6003,453.0,11.0,27.0,6.0,107400.0
6005,229.0,0.0,29.0,7.0,56799.99999999999
6006,197.0,11.0,52.0,6.0,63649.99999999999
6007,173.0,11.0,51.0,6.0,54900.00000000001
6008,214.0,11.0,48.0,6.0,63600.0
6009,149.0,11.0,33.0,6.0,51800.0
6010,146.0,11.0,47.0,8.0,46300.0
6011,148.0,11.0,27.0,8.0,54000.0
6013,166.0,11.0,25.0,7.0,57399.99999999999
6016,183.0,11.0,33.0,6.0,64349.99999999999
6017,294.0,11.0,39.0,6.0,65650.0
6018,308.0,11.0,5.0,5.0,62949.99999999999
6019,272.0,11.0,34.0,8.0,54250.0
6020,237.0,11.0,21.0,6.0,58650.0
6022,142.0,12.0,36.0,7.0,49000.0
6023,124.0,12.0,35.0,8.0,46650.0
6024,178.0,12.0,36.0,8.0,58099.99999999999
6025,257.0,11.0,35.0,6.0,67150.0
6026,227.0,12.0,42.0,6.0,67850.0
6027,217.0,12.0,46.0,5.0,64600.0
6028,318.0,12.0,52.0,5.0,70050.0
6030,120.0,11.0,52.0,4.0,73100.0
6031,243.0,12.0,34.0,7.0,64400.0
6032,279.0,12.0,33.0,7.0,67100.0
6033,288.0,0.0,28.0,7.0,65400.0
6036,238.0,12.0,34.0,5.0,58900.0
6037,105.0,12.0,51.0,6.0,49400.0
6038,175.0,12.0,33.0,6.0,61300.0
6039,169.0,12.0,33.0,6.0,59700.0
6040,216.0,12.0,36.0,8.0,59050.0
6041,155.0,12.0,28.0,8.0,56650.0
6043,160.0,12.0,29.0,8.0,55350.0
6045,147.0,0.0,46.0,8.0,55300.00000000001
6048,280.0,12.0,33.0,8.0,58199.99999999999
6050,259.0,12.0,27.0,8.0,61650.00000000001
6053,258.0,12.0,46.0,8.0,56499.99999999999
6054,423.0,11.0,26.0,7.0,113950.0
6055,462.0,11.0,10.0,6.0,155350.0
6057,451.0,12.0,8.0,6.0,126950.0
6058,375.0,11.0,16.0,8.0,106450.0
6059,381.0,11.0,23.0,5.0,115300.0
6063,462.0,11.0,14.0,6.0,133500.0
6064,458.0,11.0,26.0,6.0,110600.0
6066,462.0,11.0,7.0,7.0,169850.0
6067,447.0,11.0,19.0,7.0,131050.0
6068,388.0,11.0,16.0,8.0,132200.0
6069,462.0,11.0,16.0,7.0,135750.0
6070,462.0,11.0,4.0,6.0,201250.00000000003
6071,462.0,11.0,24.0,6.0,231350.0
6072,462.0,11.0,23.0,5.0,193100.0
6073,462.0,11.0,32.0,6.0,250000.5
6074,462.0,11.0,31.0,5.0,190450.0
6075,420.0,11.0,33.0,5.0,133600.0
6078,416.0,11.0,29.0,8.0,109100.0
6080,461.0,11.0,26.0,6.0,119550.0
6081,283.0,11.0,25.0,5.0,95850.0
6084,417.0,11.0,36.0,6.0,94150.0
6085,393.0,11.0,36.0,6.0,110000.0
6086,243.0,11.0,33.0,5.0,103450.0
6087,263.0,11.0,29.0,6.0,93000.0
6088,269.0,11.0,23.0,5.0,90300.0
6089,381.0,11.0,29.0,6.0,98450.0
6090,290.0,11.0,15.0,5.0,86650.0
6091,288.0,11.0,17.0,5.0,5693441.0
6093,318.0,11.0,33.0,6.0,91900.0
6094,387.0,11.0,33.0,7.0,79250.0
6095,303.0,11.0,34.0,8.0,89000.0
6096,289.0,11.0,34.0,7.0,87250.0
6097,349.0,11.0,23.0,5.0,99800.0
6098,339.0,0.0,34.0,7.0,96100.0
6099,310.0,11.0,30.0,6.0,91350.0
6100,369.0,11.0,35.0,7.0,84400.0
6101,307.0,11.0,35.0,7.0,82650.0
6102,339.0,11.0,36.0,5.0,75650.0
6103,242.0,11.0,18.0,5.0,78500.0
6104,299.0,11.0,35.0,8.0,70950.0
6106,276.0,11.0,27.0,6.0,70100.0
6107,315.0,11.0,37.0,8.0,70050.0
6109,313.0,11.0,36.0,7.0,82150.0
6111,199.0,11.0,25.0,7.0,58800.0
6112,197.0,11.0,32.0,7.0,68050.0
6113,112.0,11.0,5.0,5.0,69900.0
6114,236.0,11.0,37.0,7.0,66500.0
6116,303.0,11.0,33.0,8.0,69100.0
6118,165.0,0.0,34.0,6.0,69250.0
6119,214.0,11.0,42.0,8.0,66300.0
6120,283.0,11.0,41.0,7.0,72750.0
6122,220.0,11.0,32.0,7.0,72200.0
6123,265.0,11.0,36.0,6.0,67200.0
6124,162.0,0.0,23.0,8.0,71300.0
6126,241.0,11.0,24.0,6.0,63100.0
6127,252.0,0.0,31.0,7.0,76700.0
6128,228.0,11.0,29.0,8.0,68750.0
6129,267.0,11.0,11.0,8.0,70500.0
6131,226.0,11.0,15.0,7.0,69700.0
6132,218.0,11.0,28.0,8.0,76250.0
6133,192.0,11.0,32.0,8.0,72900.0
6134,168.0,11.0,34.0,7.0,69250.0
6135,186.0,11.0,35.0,8.0,72950.0
6137,231.0,11.0,8.0,8.0,71200.0
6138,249.0,11.0,30.0,8.0,82050.0
6141,208.0,11.0,22.0,8.0,81250.0
6143,282.0,11.0,22.0,8.0,79850.0
6144,262.0,11.0,31.0,8.0,80650.0
6145,309.0,11.0,27.0,8.0,80250.0
6146,232.0,11.0,29.0,8.0,70400.0
6147,247.0,11.0,35.0,8.0,70800.0
6148,222.0,11.0,33.0,8.0,71950.0
6149,300.0,11.0,26.0,8.0,5704479.0
6151,237.0,11.0,6.0,6.0,65500.0
6152,241.0,11.0,30.0,8.0,70900.0
6153,255.0,11.0,31.0,6.0,71700.0
6155,234.0,11.0,34.0,7.0,77050.0
6156,213.0,11.0,18.0,7.0,70300.0
6158,239.0,11.0,33.0,8.0,79950.0
6159,298.0,11.0,28.0,8.0,86550.0
6160,157.0,11.0,21.0,5.0,88350.0
6161,334.0,11.0,32.0,6.0,97700.0
6163,365.0,11.0,35.0,6.0,93850.0
6167,315.0,11.0,35.0,6.0,80650.0
6168,301.0,11.0,35.0,5.0,82750.0
6169,334.0,11.0,37.0,8.0,77100.0
6170,290.0,11.0,36.0,5.0,95950.0
6172,254.0,11.0,34.0,6.0,94400.0
6173,338.0,11.0,36.0,6.0,93550.0
6174,296.0,11.0,35.0,6.0,103000.0
6175,329.0,11.0,36.0,6.0,98500.0
6176,309.0,11.0,36.0,7.0,92900.0
6177,274.0,11.0,33.0,5.0,108550.0
6178,268.0,11.0,35.0,6.0,93450.0
6179,322.0,11.0,36.0,6.0,94800.0
6180,266.0,11.0,35.0,6.0,103500.0
6181,427.0,11.0,35.0,6.0,99700.0
6182,246.0,11.0,28.0,5.0,90550.0
6183,228.0,11.0,20.0,4.0,92700.0
6184,375.0,11.0,35.0,7.0,82850.0
6188,300.0,11.0,35.0,6.0,80350.0
6190,287.0,11.0,35.0,6.0,87950.0
6191,234.0,11.0,34.0,7.0,84300.0
6192,342.0,11.0,46.0,6.0,88300.0
6193,309.0,11.0,34.0,6.0,110400.0
6194,390.0,11.0,32.0,5.0,100600.0
6195,181.0,11.0,37.0,5.0,90650.0
6196,179.0,11.0,35.0,3.0,94450.0
6197,258.0,11.0,37.0,5.0,88350.0
6198,325.0,11.0,39.0,5.0,95900.0
6199,208.0,11.0,30.0,4.0,93900.0
6200,262.0,11.0,35.0,4.0,107800.0
6203,247.0,0.0,32.0,6.0,102200.0
6204,462.0,11.0,25.0,6.0,214250.0
6205,444.0,11.0,23.0,5.0,245600.0
6206,462.0,11.0,35.0,5.0,143600.0
